nif_declarante,nif_contraparte,importe,is_circular
Q93917080,P75249732,80212.46,False
D40688223,D16063489,37929.85,False
P46076853,V42651583,15000.0,False
D76425800,D90668480,19599.81,False
B25821079,B72957092,138970.79,False
D28603902,D59981337,30368.59,False
V68722249,E15880227,29444.42,False
F90417043,D85427873,86823.99,False
C84262134,W55008192,41255.25,False
N49167825,F48687319,48440.1,False
F20090296,N70619406,63651.19,False
C66656310,R17469640,85954.2,False
S64340297,B41555291,42321.39,False
U98359482,C70699404,106911.25,False
A80576741,N91051682,17186.48,False
P43047380,E22604400,73106.45,False
E73542673,Q44863921,32860.1,False
D80593346,E87186069,99301.3,False
R69595320,W17522583,53680.26,False
R23364967,B97043518,35714.98,False
P32398512,B11322863,69647.27,False
H77340900,F35523849,10000.0,False
J10678721,V18768924,78148.99,False
E26241805,R33485502,68921.63,False
N29940314,E64357442,15000.0,False
B10821316,S28449486,29879.57,False
U24645711,G48462422,39252.47,False
H98640264,G13959103,49898.28,False
J19805359,V38582041,48979.08,False
A13082993,A93805299,72740.31,False
V73228801,U48220213,18257.43,False
C27790417,N78851029,59097.38,False
N18699029,C52883576,43251.52,False
U91358455,R98171888,32876.98,False
C81738111,B96585062,99000.0,False
C58866576,R92620697,34493.8,False
B53075436,J50695005,44914.21,False
S63191556,N92602298,8260.46,False
A18991996,S79386752,35211.69,False
Q24362489,J80207530,32269.28,False
R17961369,N83380336,65262.3,False
S90038028,G34704966,33423.51,False
R14967155,P29052219,44901.27,False
J53952205,W94458947,108111.31,False
W17480910,S58404738,15000.0,False
U60240663,A51714724,82203.57,False
V92184286,Q37690126,78504.72,False
U89230801,D51340055,38942.52,False
P78510704,V99537557,65597.6,False
W49493811,D20170987,44481.53,False
N95313518,E87949346,45330.33,False
E20602300,D63529154,61366.6,False
F95268483,H10754115,37096.63,False
Q35990676,D29203413,105480.34,False
J85311217,D73937051,46152.81,False
E96255089,E71868214,68115.4,False
A88676876,U71836850,50000.0,False
Q11557250,N18533790,15000.0,False
U11428262,F84059354,103526.05,False
N99934747,N26306114,83751.15,False
U81303949,E69825080,24718.78,False
E42138616,D69647037,62456.54,False
V95424369,A74395377,76507.04,False
J54988610,R62354374,78097.22,False
D67136758,W25887718,28656.37,False
A54140102,S24565901,35999.51,False
Q83778810,Q49005267,82212.07,False
P40805436,R11865661,34162.99,False
J38268399,F22398601,43041.94,False
S50714693,S16567733,109942.87,False
H83462947,E73057193,48819.19,False
E41491128,V38663679,34765.86,False
H84536479,A13466848,32240.21,False
W24289484,R86095382,59049.89,False
N35415894,G22531060,25673.23,False
V76814283,J31658249,44183.66,False
E52886482,U83578898,59064.98,False
Q55610169,G92714079,95736.34,False
E76830369,R27475058,50000.0,False
A98396950,G75970674,69811.38,False
B31050667,J84904794,34987.49,False
E65707449,W92084161,90128.16,False
F20090296,C73968467,43045.84,False
G92714079,Q22896972,26955.07,False
W15456373,D17370298,45878.76,False
S85345921,B59858951,102627.67,False
F39987280,F66060162,54306.45,False
H79792383,W29840362,50314.03,False
E49594225,F95268483,113366.83,False
V58720925,P28021013,24443.04,False
C89139152,U70501156,26290.92,False
S15211257,N82262247,22289.14,False
U11548070,N13860039,60240.63,False
W46493995,S47994945,54340.49,False
U48149420,A67756952,108136.16,False
N21112459,E79547700,56472.88,False
R41212493,P84617558,40851.54,False
S74316496,Q36082385,50044.89,False
E89162732,N68410653,53031.0,False
A45654227,V13755114,99000.0,False
C94019584,Q68801935,21674.63,False
P28491507,Q97869173,193870.19,False
B61583363,U82459667,64842.32,False
E81086637,H59774794,55535.76,False
N84338760,E46238606,68006.62,False
U62219432,B24549026,71288.03,False
G93924534,J43172390,46606.79,False
S19985429,A87918501,36466.81,False
N81845535,R30770855,50000.0,False
S87672417,H31530932,67474.41,False
G55926778,G29623857,60635.37,False
G46488536,P58992670,10000.0,False
C29537240,F17863558,33350.67,False
V66237786,E98701999,101650.54,False
J67088619,C47103909,57898.94,False
B25821079,P89342612,72019.2,False
H47128982,R35149571,100281.72,False
C59476902,F71643898,50550.23,False
H72855049,E19449294,58586.19,False
P84902641,S42260681,74966.15,False
B75430674,U90582915,34799.13,False
G20361818,E49000479,51369.72,False
W29840362,P86217823,53239.32,False
P60335546,E22881682,31000.2,False
G75089615,G89045858,159308.31,False
C76047752,A27843176,24738.88,False
C80305568,A84292758,20000.0,False
W50253107,E58720768,26127.05,False
S38693060,G66131539,96460.76,False
F39340542,G37455861,71425.58,False
P57804163,R32517176,29935.37,False
S46210517,S23948820,67739.37,False
Q87671284,E29148862,104162.09,False
F38425325,J31554308,49249.12,False
E36791143,Q73602527,183356.89,False
D70975394,S33150209,50000.0,False
E50092630,S93243271,50000.0,False
F53105260,G22531060,21115.18,False
H22965862,Q28649583,70734.59,False
G21970543,E81841998,89593.89,False
R10302045,R12310226,78076.96,False
V36268523,B90030269,45143.45,False
E77859961,H32341731,43241.57,False
F84059354,Q84020689,62433.1,False
R50144760,N33860571,75181.13,False
B37509178,U57851319,67576.46,False
Q58359530,W29515608,84103.82,False
V43626780,Q47230579,30041.75,False
B76220947,S33680772,44618.01,False
Q56335527,A68293280,31249.86,False
B44769739,D64544291,41221.77,False
P11080445,H22321103,83065.83,False
C76858535,U75318117,52773.81,False
A94667848,U24916551,184095.12,False
G30215880,R97949650,99000.0,False
F32621484,H88378083,55076.67,False
U86164433,F69899586,51514.79,False
R18860728,N39374592,52726.3,False
P57934299,S18303664,36347.25,False
G13599088,C43596935,50000.0,False
A87569592,J84260585,48574.79,False
S37500238,G34704966,87875.15,False
W10847369,A54969786,52932.01,False
S56563019,F34695085,33625.78,False
V78905312,N54440977,31484.04,False
J80126092,V25961469,39921.78,False
F82929177,F12546591,51881.11,False
B64538931,S42112095,90814.26,False
B71862210,E50744867,25579.18,False
B99255596,J17122803,42610.89,False
W87417359,E54668206,53741.1,False
A82647307,H92903638,19988.76,False
R57395992,V12777085,32957.67,False
H40647266,D73697764,35590.5,False
S34074943,N40640252,33583.6,False
G67988874,P72028610,50000.0,False
N11658976,E98470372,55034.91,False
E69713989,C12656619,46142.9,False
J80259009,W80470377,37878.36,False
H75450221,P27074074,61929.98,False
F72658369,W94644215,20000.0,False
N40317689,G32955139,118339.83,False
A25397719,N72673716,113482.8,False
R22340723,U28824809,19118.13,False
Q23014526,U28039586,66723.63,False
S25626356,Q29396573,45741.75,False
H47073335,F26212004,54033.31,False
S20485555,N59889271,40971.7,False
S92091154,V91827614,20000.0,False
B72957092,S72689644,15000.0,False
U68246537,A67646579,53027.85,False
H98184498,P64779294,53932.15,False
H10443906,B29511823,37432.79,False
B45033443,S23948820,31939.36,False
B85593030,W68283799,39951.86,False
H85181407,Q79324022,56213.26,False
Q80632831,F85067208,67459.08,False
R74015552,B84853354,76607.69,False
R48576654,H17585204,39053.32,False
R32609429,Q48176560,57624.35,False
V84858214,J43424331,80904.89,False
W56612335,H35494128,89552.09,False
F48704726,W45280921,48550.6,False
E56453084,H73176107,50000.0,False
S76041312,E17504382,44770.84,False
U89786327,S41322048,55013.86,False
B82685498,S81458898,28139.36,False
P44942332,W31871449,45386.66,False
E31599504,S43711159,72552.92,False
E19779395,H33231136,68923.46,False
A76749487,J80839007,43679.95,False
W43715633,F69899586,55750.26,False
B96657974,E50092630,33105.45,False
B65079671,Q89105321,71077.38,False
B28793298,D22239481,48091.83,False
P31520447,U24404851,43555.99,False
C61298971,H71101892,41727.53,False
H19465618,S65064200,48452.12,False
J66752704,C99504622,39968.2,False
W94644215,H73176107,69483.86,False
N58859923,N25507005,41033.19,False
A71557975,C78890262,110886.27,False
A51707096,B29511823,104024.69,False
J66786713,A82265081,32016.5,False
Q68517739,G68456858,51773.33,False
F17863558,G32808207,36114.51,False
H37172012,F94944132,42465.81,False
F23050348,H38405950,136079.16,False
V80504712,J33760048,42872.79,False
R75163798,E57226789,59867.63,False
H21728894,N27879790,65541.51,False
F28337367,F75432053,30316.99,False
P24067040,Q24480943,32605.31,False
B92152010,N60202214,27358.08,False
W68192155,J84490268,10000.0,False
S63955904,R26912191,32105.83,False
B76077091,E79750301,12025.24,False
G50912220,W48387144,65648.46,False
S86778111,J42788611,139647.3,False
N96321540,F38978527,53835.51,False
H95592608,P23417922,24628.11,False
N68410653,B75098469,36257.09,False
N92461026,W64653122,39749.0,False
G23971111,D26222417,30061.06,False
H23365122,C95184862,76869.9,False
V31219581,R84095884,74974.87,False
R44522269,S77888064,28058.65,False
A53870361,R31849239,71848.77,False
Q38898236,J40566959,107278.62,False
J94439241,W88011850,129450.96,False
R15620119,F15907259,209480.16,False
A40423822,S13012656,31849.66,False
R42626898,S28449486,205230.39,False
B48961615,P74890505,41884.67,False
H85181407,J21135154,37180.72,False
G65486192,F72658369,58883.4,False
C11750455,B69946046,37374.64,False
Q24305357,V75800289,61040.96,False
V36268523,U34575873,25841.57,False
F63414794,N68410653,44373.69,False
E67135430,B27900736,95089.08,False
D79870757,U95560869,48593.63,False
Q96850744,Q47230579,53668.21,False
R16401529,P69205536,20000.0,False
H59772648,J15058739,63411.95,False
U21261988,P12098146,89779.24,False
R91181404,G76428279,21854.58,False
F69455815,D69647037,66972.7,False
G60933338,P86844836,43726.46,False
U96549919,J78601151,54344.42,False
W55285947,P95076782,20000.0,False
U22103709,Q24362489,84944.5,False
P87600317,U61528873,27520.46,False
N64561490,Q87989327,30135.41,False
G34450775,R74360568,18997.51,False
B28199754,V98816127,37994.58,False
C15303441,P78479007,97245.55,False
W71521428,N75220319,47074.4,False
H41490443,P72071682,25583.83,False
W21774955,E52906872,39219.87,False
P38568706,H77340900,23762.11,False
F85067208,J23954006,28486.49,False
H67724859,W56612335,60729.68,False
Q58359530,S47077262,27801.4,False
U49378068,E47625374,87211.84,False
J32859916,V94910129,48253.23,False
C63356772,B19898898,52186.32,False
E40003511,A10617870,43503.29,False
N91051682,G92148463,73585.42,False
N10447935,U10360788,73965.81,False
P29232735,U15973820,59118.87,False
N65906603,U95055990,15000.0,False
E60251887,G93041052,66315.1,False
G38061024,D85330755,99000.0,False
G89400640,P61377152,44969.22,False
N22041357,Q72744663,65570.41,False
V48561390,J10678721,42228.03,False
W82191574,Q79324022,50055.82,False
W20281598,G70196402,43584.48,False
B93992429,G29335352,39781.97,False
Q32984583,H67943873,35426.75,False
Q67917038,S69703357,63172.44,False
D26103055,B62002935,96286.29,False
E77187230,G98825403,89799.01,False
Q72458605,R29856967,50000.0,False
N20888977,V95424369,26675.36,False
F48368696,D45065845,95261.38,False
J76147579,N13315946,42646.44,False
R30063671,Q99396822,67517.68,False
R13954845,B37812524,10000.0,False
J50695005,P26131083,31782.48,False
R14330737,Q92443394,53678.52,False
V13755114,E93334410,58491.68,False
G30164926,E60251887,23800.83,False
H98184498,S10709540,67772.51,False
D14680066,G46853586,98002.26,False
F97038284,C58196637,45819.01,False
Q80471776,N88405961,98702.18,False
N76893545,J33721002,45475.62,False
N54440977,E46107432,76463.64,False
H10443906,A11145938,16489.73,False
W13346688,C20900372,50000.0,False
B47662052,G56776651,167571.8,False
A93064126,G12268507,105609.9,False
U23645439,F94944132,43367.5,False
W83014006,V97790612,18652.47,False
U75705089,V35112788,57745.02,False
S66508695,C11139490,24289.89,False
E81086637,F90722659,62455.22,False
Q29856736,A14288027,61424.32,False
B69235732,Q47439726,31228.2,False
S57247944,H24625059,87575.96,False
W49379055,W19392480,74799.44,False
A28853237,W91882291,81445.55,False
S89604276,A63781664,50221.93,False
Q70945449,J69845276,24637.29,False
V71021210,J33892205,81529.03,False
N29325175,R23453152,43677.68,False
W38164181,Q29466895,24956.47,False
D76425800,J57921617,98301.83,False
H37172012,G47117787,142840.23,False
J37146258,R50876565,48979.36,False
W10087862,F27669523,147169.29,False
S55165249,U33719260,52335.79,False
F54187782,A50020641,41338.53,False
H84637179,F36305005,36481.08,False
D40134894,G37999031,113359.5,False
G51079324,F90722659,33850.41,False
B34525524,D45065845,72215.71,False
W25887718,W65769166,37804.99,False
G27439215,R39616854,39720.59,False
E38435937,Q32984583,83692.37,False
N50446607,Q48176560,41347.19,False
W50253107,P95398202,40838.5,False
P81809727,F67237068,50000.0,False
U93198164,U30163227,88095.84,False
F93031143,F14023864,111132.33,False
G75829146,F90410190,69018.04,False
V39375700,G85408403,36040.31,False
G22185758,E73077976,38734.04,False
D23332334,P58992670,52038.33,False
W51124145,R17961369,58702.84,False
E91270313,F80024539,30511.08,False
E29148862,H39705384,71775.41,False
H93033289,C38442071,52184.19,False
B13777824,N59387766,21203.55,False
F79785033,C27117564,31423.62,False
F36490232,R26912191,38859.74,False
Q50169346,P48488047,48211.34,False
S84394708,D76011040,128594.29,False
W10493503,N41503438,56323.32,False
Q72458605,A51714724,99000.0,False
U19374071,D34510701,32839.66,False
S45182600,S72505408,55831.51,False
A36284674,C44015322,41929.06,False
A89528133,G81960628,58815.31,False
C35970938,S43711159,66840.34,False
E46107432,N75220319,91527.4,False
E95178684,R57395992,49396.51,False
S13012656,P36088942,113466.0,False
D56011239,R60225060,78730.79,False
A88676876,F10062336,10000.0,False
R84751326,C39075869,35103.58,False
V39448158,H22346797,150950.33,False
P91659860,B20214735,58881.11,False
N96321540,N86268638,32932.52,False
A32044652,W23772377,15000.0,False
A63883863,D61452825,114260.34,False
R65250204,R97761151,141303.75,False
P86261289,U51409041,49181.15,False
R27841755,H64546380,38869.03,False
V82580645,G30435434,45871.11,False
J22029742,H31530932,71477.94,False
B49107858,U75433400,94722.48,False
A67039703,J95934970,66504.3,False
Q56637316,E72777350,52608.86,False
J80516816,E69007608,105744.83,False
N73791651,F28551448,42760.07,False
J79386899,G16534020,83720.4,False
F50738050,U41152352,43293.03,False
C24155900,J69845276,62024.81,False
U12665116,G68456858,47240.03,False
P72028610,W49493811,48623.01,False
R35149571,R98682228,41402.02,False
B90021211,S32902142,97949.3,False
A54214932,J76445238,34659.09,False
V66900650,N84026745,34532.71,False
A53827529,W14390822,144390.26,False
F87314639,E52886482,81528.02,False
P96817795,N61917499,15172.22,False
J25144802,S53883117,37689.96,False
J48070748,G47072327,20206.98,False
W50074450,S16567733,31083.52,False
D30027622,D87556758,10409.99,False
C77387045,S68096255,46689.92,False
C80064547,Q33800125,28248.83,False
P70345934,J28790705,51520.29,False
D63466917,N11225756,20000.0,False
G73917095,N78851029,22186.02,False
S70523603,N59996586,52116.36,False
B61890318,R64048981,40632.36,False
W91882291,H88378083,105953.41,False
H50794416,W35079956,101261.01,False
E56076320,R48530763,74046.69,False
A82647307,S63191556,42466.52,False
R85914700,U29378852,134924.21,False
P41214258,A73919907,23000.26,False
P34871129,P59966944,10000.0,False
D46143160,P23082934,50000.0,False
E77748258,N88453254,24785.13,False
D26222417,D74628070,47948.69,False
F82929177,E99301859,154322.11,False
B21362751,F85385275,45188.99,False
C13441373,H58807442,45622.47,False
B10719539,D16081352,24314.38,False
U11548070,J67890079,80237.24,False
S45827376,A88765739,80528.5,False
E86003182,B32935793,74184.9,False
J45421420,U79383794,36503.67,False
R33485502,R78572457,35116.45,False
W15527388,F11780943,26192.21,False
S12960149,R13137155,52141.4,False
F69899586,U35670862,29131.48,False
P49330568,R48066060,27752.19,False
B90440472,H34936450,40454.49,False
R58072427,F32621484,39151.74,False
W49173807,D38329115,38207.57,False
E35539836,Q80632831,63133.11,False
G25020641,U33645674,52015.77,False
J23954006,Q16264794,43291.01,False
R37686424,N28963920,54791.19,False
G92291206,B81110769,30455.28,False
D41173885,J31658249,52702.47,False
B67676460,Q36082385,53910.45,False
P72028610,F73582971,23582.37,False
Q87989327,N51542843,82258.76,False
F19148527,Q17921698,15000.0,False
E94495485,U46803483,32178.75,False
W32381271,A10617870,52309.5,False
A68922751,C18270439,89499.13,False
S64888712,A11978608,79428.83,False
W99390064,B67611249,50000.0,False
C78040058,N99934747,50865.74,False
A10784780,J29640030,41711.36,False
P71924305,G24496399,80300.75,False
E87789716,N83380336,70061.29,False
U10360788,V32779572,36702.34,False
U42258945,A47330001,33601.68,False
D17167272,G45842449,17740.42,False
P51048501,N11225756,54002.96,False
F20090296,Q62623673,47974.72,False
G91796786,R70549061,88245.15,False
N63198642,N16351040,59832.59,False
A77887931,H55925432,97430.33,False
